,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
359,Sad.  Looks like the kids have to work or live in a dirty area. Could be playing,These boys may have just gotten done playing in the mud and are on their way home to washup and have some dinner,,Sad.  Looks like the kids have to work or live in a dirty area. Could be playing,,These boys may have just gotten done playing in the mud and are on their way home to washup and have some dinner
360,poor sad little boys,2 kids covered in ash or soot,,poor sad little boys,,2 kids covered in ash or soot
361,Poor kids. I hope they are okay and get help.,children survived the smoke.,,Poor kids. I hope they are okay and get help.,,children survived the smoke.
362,Yikes! I dont think they should be outside. Looks like,children of a coal town? Poor and work in the mines to provide,,Yikes! I dont think they should be outside. Looks like,,children of a coal town? Poor and work in the mines to provide
363,its sad to see children in pain,I hope they ran away. Sad.,,its sad to see children in pain,,I hope they ran away. Sad.
364,boys just dealing with the uncontrollable,These kids are just playing at war or something.,,boys just dealing with the uncontrollable,,These kids are just playing at war or something.
365,These boys appear to be sad and arr running from something,Two boys come from a fiery building luckily they are alive but smoke inhalat,,These boys appear to be sad and arr running from something,,Two boys come from a fiery building luckily they are alive but smoke inhalat
366,"It looks like a hard life for those boys, I feel sad for them because of their conditions of life",Kids looks like they were covered in ash or coal of some kind.,,"It looks like a hard life for those boys, I feel sad for them because of their conditions of life",,Kids looks like they were covered in ash or coal of some kind.
367,It must be tough to grow up in such a dirty environment.,There was a gang activity that they got together for and ah,,It must be tough to grow up in such a dirty environment.,,There was a gang activity that they got together for and ah
368,I feel curious as to what they are doing. I wonder if they are homeless or just having fun,The kids have been out playing in the mud.,,I feel curious as to what they are doing. I wonder if they are homeless or just having fun,,The kids have been out playing in the mud.
369,"Looks like there was a fire, those kids are lucky to have survived.",They have a friend who loves them in a tough,,"Looks like there was a fire, those kids are lucky to have survived.",,They have a friend who loves them in a tough
370,I feel sad for these children and worried about what they saw and lived through and if they're alone now,Kids who maybe work at that plant behind them. Children hurting makes me incredibly sad. Rethinking this is hard.,,I feel sad for these children and worried about what they saw and lived through and if they're alone now,,Kids who maybe work at that plant behind them. Children hurting makes me incredibly sad. Rethinking this is hard.
371,"I worry about these kids, they dont seem to have a good life very dirty and poor clothes",Safety away from an explosion,,"I worry about these kids, they dont seem to have a good life very dirty and poor clothes",,Safety away from an explosion
372,Poor kids. That doesn't look like a healthy environment.,These 2 may have been caught playing in the mud and are being scolded.,,Poor kids. That doesn't look like a healthy environment.,,These 2 may have been caught playing in the mud and are being scolded.
373,Oh so sad. Looks like a war scene myabe orphans now.,They had fun playing even though they are fikthy,,Oh so sad. Looks like a war scene myabe orphans now.,,They had fun playing even though they are fikthy
374,My heart hurts for these young men and what they must be going through.,Maybe they just got caugt getting dirty by their mom,,My heart hurts for these young men and what they must be going through.,,Maybe they just got caugt getting dirty by their mom
375,After saw this image I feel very sad. It remembers me aboutpchildren,These kids just survived a fire and are leaving the scene,,After saw this image I feel very sad. It remembers me aboutpchildren,,These kids just survived a fire and are leaving the scene
376,Saddened to see two boys possibly living in lost homes.,these kids look like they are survivors of a tough situation,,Saddened to see two boys possibly living in lost homes.,,these kids look like they are survivors of a tough situation
377,I feel very sad and scared for the children they look dirty and hungry,"they were finally able to escape, they are safe now",,I feel very sad and scared for the children they look dirty and hungry,,"they were finally able to escape, they are safe now"
378,These kids are going through hell. They look like they are in a war zone and it breaks,These kids got in an epic mudfight.,,These kids are going through hell. They look like they are in a war zone and it breaks,,These kids got in an epic mudfight.
379,the future health for these is very depressing,"These boys lived after a harrowing night. They are happy to be alive, they are",,the future health for these is very depressing,,"These boys lived after a harrowing night. They are happy to be alive, they are"
380,This children live in poverty.,Sad to see two kids lost and hurt. This,,This children live in poverty.,,Sad to see two kids lost and hurt. This
381,"heart wrenching. they look so sad,",I'm feeling nostalgic for the times when I'd fight and makeup with my bestie as a child.,,"heart wrenching. they look so sad,",,I'm feeling nostalgic for the times when I'd fight and makeup with my bestie as a child.
382,"So much pollution close to home, very sad and scary",Two boys are together and can depend on each other,,"So much pollution close to home, very sad and scary",,Two boys are together and can depend on each other
383,very sad.  Children of war perhaps?,Two boys are very much worried,,very sad.  Children of war perhaps?,,Two boys are very much worried
384,child labor in coal mine,Coal scene buy maybe the kids were just playing in some mud,,child labor in coal mine,,Coal scene buy maybe the kids were just playing in some mud
385,Those boys look hurt and sad. I hope they get help.,Dirty tired child labor,,Those boys look hurt and sad. I hope they get help.,,Dirty tired child labor
386,They look like something bad happened. I'm worried for them.,This is such a fun game. Nobody will find them when they blend in like that. Good hiding spot.,,They look like something bad happened. I'm worried for them.,,This is such a fun game. Nobody will find them when they blend in like that. Good hiding spot.
387,"Those poor children, I feel bad for them, such an unhealthy environment",It is better sometimes to grow up in tough conditions and improve.,,"Those poor children, I feel bad for them, such an unhealthy environment",,It is better sometimes to grow up in tough conditions and improve.
388,poverty is so crushing. sad.,They were helping their dad in the garden and there was a lot of,,poverty is so crushing. sad.,,They were helping their dad in the garden and there was a lot of
389,notice or perceive (something) and register it as being significant.,These boys survived working in a coal mine.,,notice or perceive (something) and register it as being significant.,,These boys survived working in a coal mine.
390,togetherness and rural,unhappy,,togetherness and rural,,unhappy
391,"i feel sorry for the children, they look upset and dirty. i wonder what happened to them.",Dirty kids in bad situations,,"i feel sorry for the children, they look upset and dirty. i wonder what happened to them.",,Dirty kids in bad situations
392,it must be terrible having to live in those conditions.,THE BOYS SEEMS TO BE LOOKING TERRIBLE AND UNTIDY,,it must be terrible having to live in those conditions.,,THE BOYS SEEMS TO BE LOOKING TERRIBLE AND UNTIDY
393,"This one is just sad. These two children are clearly impoverished and dirty, at best. I wish I could help children like this.",the children seem to have survived and are well overally,,"This one is just sad. These two children are clearly impoverished and dirty, at best. I wish I could help children like this.",,the children seem to have survived and are well overally
394,Sad.,These boys look like they could have had a fun time playing in the dirt,,Sad.,,These boys look like they could have had a fun time playing in the dirt
395,This does make me feel sad for these kids.,These boys grew up in a neighborhood with a thriving economy and plenty of jobs avail,,This does make me feel sad for these kids.,,These boys grew up in a neighborhood with a thriving economy and plenty of jobs avail
396,This is bad.,These boys just had a great day playing outside and are just now being told to go in and was,,This is bad.,,These boys just had a great day playing outside and are just now being told to go in and was
397,Probably lost their homes due to fire caused by war. I feel sorry for them.,These boys are survivors of a house fire.,,Probably lost their homes due to fire caused by war. I feel sorry for them.,,These boys are survivors of a house fire.
398,TWO KIDS DIRTY AND MAD,These kids may just be dirty from playing outside.,,TWO KIDS DIRTY AND MAD,,These kids may just be dirty from playing outside.
399,They need to get aay from there,Those poor kids. They could be poor. I hope they,,They need to get aay from there,,Those poor kids. They could be poor. I hope they
400,it's hard living near so much pollution especially for children.,They survived the worst to make to the other side safely.,,it's hard living near so much pollution especially for children.,,They survived the worst to make to the other side safely.
401,Kids appear to live in substandard conditions. Need a bath and clean clothes.,"Two very dirty boys with a smoky factory in the background, looks like shit",,Kids appear to live in substandard conditions. Need a bath and clean clothes.,,"Two very dirty boys with a smoky factory in the background, looks like shit"
402,Is this a concentration camp?  Are they burning bodies?,"They might have been playing in mud, or they might be child laborers",,Is this a concentration camp?  Are they burning bodies?,,"They might have been playing in mud, or they might be child laborers"
403,they look scared and hopefully they know where their parents are,They will be able to wash the dirt off of their faces.,,they look scared and hopefully they know where their parents are,,They will be able to wash the dirt off of their faces.
404,"filth, poverty, industrialism and despair",The kids might been playing in the dirt.,,"filth, poverty, industrialism and despair",,The kids might been playing in the dirt.
405,Poor children. It looks like they are living in a war zone.,VERY POOR BOYS ARE SAD ABOUT THE,,Poor children. It looks like they are living in a war zone.,,VERY POOR BOYS ARE SAD ABOUT THE
406,So very sad,Hopefully these children are living a better life now that what is in this picture and find a home.,,So very sad,,Hopefully these children are living a better life now that what is in this picture and find a home.
407,This hits close to home being raised in a coal mining family.,I think this is two children who have each other to go through the tough times together. They're happy to have each,,This hits close to home being raised in a coal mining family.,,I think this is two children who have each other to go through the tough times together. They're happy to have each
408,Looks like they were in a fire,"These kids just got done gardening and planting a tree in the backyard, which is why their faces are dirty.",,Looks like they were in a fire,,"These kids just got done gardening and planting a tree in the backyard, which is why their faces are dirty."
409,So sad. They look to be in danger or just rescued from it. Probably scared.,These children have been playing in the yard and enjoying the free time of the day. They're being kids.,,So sad. They look to be in danger or just rescued from it. Probably scared.,,These children have been playing in the yard and enjoying the free time of the day. They're being kids.
410,This looks like an awful place to have to live,Children with no supervision or that could be possibly homeless.,,This looks like an awful place to have to live,,Children with no supervision or that could be possibly homeless.
411,How sad for these boys. Either being in accident or being forced to work. Their faces look so worn ou,2 kids playing hooky.,,How sad for these boys. Either being in accident or being forced to work. Their faces look so worn ou,,2 kids playing hooky.
412,Poor children must be living through something awful,two kids playing in the summer getting dirty.,,Poor children must be living through something awful,,two kids playing in the summer getting dirty.
413,so sad to have kids in an enviornment like that,the kids could having been playing outside and got,,so sad to have kids in an enviornment like that,,the kids could having been playing outside and got
414,Looks like a hard life,Kids don't,,Looks like a hard life,,Kids don't
415,"I feel sorry for them, they need a bath.",War trauma can really affect children.,,"I feel sorry for them, they need a bath.",,War trauma can really affect children.
416,Looks like got caught,Orphans from a war become stronger when they are older.  Courage of a,,Looks like got caught,,Orphans from a war become stronger when they are older.  Courage of a
