,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
345,Brave fire fighters saving others. looks like shes unconcious,They rescued her just in the nick of time with very little damage done,,Brave fire fighters saving others. looks like shes unconcious,,They rescued her just in the nick of time with very little damage done
346,"So horrible, I hope she lived",Woman being rescued from a fire,,"So horrible, I hope she lived",,Woman being rescued from a fire
347,"I hope that lady is ok, she looks passed out.","thankfully, after this last victim, they were able to save everyone",,"I hope that lady is ok, she looks passed out.",,"thankfully, after this last victim, they were able to save everyone"
348,What a scary thing to have to be helped through. I hope theyre okay,i can't reframe this one. it's too bad. at least there arent,,What a scary thing to have to be helped through. I hope theyre okay,,i can't reframe this one. it's too bad. at least there arent
349,This is very upsetting to see. I feel terrible seeing this,Rescuing from a burning buildi,,This is very upsetting to see. I feel terrible seeing this,,Rescuing from a burning buildi
350,A terrifying rescue. I'm afraid the woman isn't going to make it.,They are saving a woman from a fire.,,A terrifying rescue. I'm afraid the woman isn't going to make it.,,They are saving a woman from a fire.
351,This person could be in cardiac arrest and might not live,They are doing a training exercise to rescue a person in a fire ad,,This person could be in cardiac arrest and might not live,,They are doing a training exercise to rescue a person in a fire ad
352,"admire bravery, concern for woman, she",Firefighter putting out fire,,"admire bravery, concern for woman, she",,Firefighter putting out fire
353,A firefighter is saving someone.,This woman must have been saved by the firemen.,,A firefighter is saving someone.,,This woman must have been saved by the firemen.
354,Fire,Firefighters save a lady from a building fire.,,Fire,,Firefighters save a lady from a building fire.
355,this looks devatstating!,courage and strength to save a person,,this looks devatstating!,,courage and strength to save a person
356,"Oh yikes, I hope they rescued her in time! Looks like just in the nick of time.","These are brave people helping our communities and saving the lives of others, respect.",,"Oh yikes, I hope they rescued her in time! Looks like just in the nick of time.",,"These are brave people helping our communities and saving the lives of others, respect."
357,Looks to be he’s saving a lady. I hope she made it. Looks to be in bad shape,Brave firefighters saving a woman,,Looks to be he’s saving a lady. I hope she made it. Looks to be in bad shape,,Brave firefighters saving a woman
358,looks like she was rescued from a house fire.  Hopefully she is ok,the family has been rescued and the fire department did a good job.,,looks like she was rescued from a house fire.  Hopefully she is ok,,the family has been rescued and the fire department did a good job.
359,helping a lady down a ladder to escape a fire,"saving a life, brave, daring and encouraging",,helping a lady down a ladder to escape a fire,,"saving a life, brave, daring and encouraging"
360,Firefighters are saving the woman that needs treatment bad,They must have got here on time.,,Firefighters are saving the woman that needs treatment bad,,They must have got here on time.
361,Oh no. Shes hurt. And probably terrified. it will take a long time for her to recover.,"Looks bad, but the lady's life was saved.",,Oh no. Shes hurt. And probably terrified. it will take a long time for her to recover.,,"Looks bad, but the lady's life was saved."
362,I hope the lady survived. Being in a situation like that is fearful,A life is being saved and the firefighters are incredible for saving this woman's life!,,I hope the lady survived. Being in a situation like that is fearful,,A life is being saved and the firefighters are incredible for saving this woman's life!
363,i hope she survives. heroes at work,"The image makes me feel horrified, but hopefully everyone was safe and got",,i hope she survives. heroes at work,,"The image makes me feel horrified, but hopefully everyone was safe and got"
364,I hope she survives,The woman was unconscious but survived her injuries thank,,I hope she survives,,The woman was unconscious but survived her injuries thank
365,Tragic. Hoping the person pulled out of the fire is alive. Heroic firefighters.,The are just practicing and that is a dummy not a real,,Tragic. Hoping the person pulled out of the fire is alive. Heroic firefighters.,,The are just practicing and that is a dummy not a real
366,That lady does not look like she is walking away from this.  That is terrible for her family.,I’m glad the firemen came to the rescue,,That lady does not look like she is walking away from this.  That is terrible for her family.,,I’m glad the firemen came to the rescue
367,this woman probably didn't survive the fire. that makes me sick to my stomach. what if she had family?,"This is firefighters saving people from a fire, it is scary, but glad they survived.",,this woman probably didn't survive the fire. that makes me sick to my stomach. what if she had family?,,"This is firefighters saving people from a fire, it is scary, but glad they survived."
368,Looks like they are rescueing someone i wonder if they i hurt i hope not,Rescuing those who need it.  Being selfless.,,Looks like they are rescueing someone i wonder if they i hurt i hope not,,Rescuing those who need it.  Being selfless.
369,that woman looks like she was badly burned and she might not make it,"I hope the girl is okay, they are so brave.",,that woman looks like she was badly burned and she might not make it,,"I hope the girl is okay, they are so brave."
370,This is disturbing but also makes me feel thankful for firefight,She was rescued in time not to be more hurt,,This is disturbing but also makes me feel thankful for firefight,,She was rescued in time not to be more hurt
371,so sad. looks like this person is dead from a house fire. maybe they were too late rescuing her,She is so lucky to be rescued from a fire that could have killed her.,,so sad. looks like this person is dead from a house fire. maybe they were too late rescuing her,,She is so lucky to be rescued from a fire that could have killed her.
372,That's horrible. I hope they were ok.,This person will end up with no njuries and will be fine,,That's horrible. I hope they were ok.,,This person will end up with no njuries and will be fine
373,Disturbing. She's naked & looks dead.makea me wonder if suicide,good thing the fire fighters were able to get her out of the house.,,Disturbing. She's naked & looks dead.makea me wonder if suicide,,good thing the fire fighters were able to get her out of the house.
374,I worry that this woman is not going to make it.,brave fireman saved her. they are heroes,,I worry that this woman is not going to make it.,,brave fireman saved her. they are heroes
375,After saw this image I feel very sad. It reminds me an accident situation,Those firefighters saved that woman!,,After saw this image I feel very sad. It reminds me an accident situation,,Those firefighters saved that woman!
376,Horrified for the rescuers and this poor woman.,They rescued this woman and saved her from death. They are heroes,,Horrified for the rescuers and this poor woman.,,They rescued this woman and saved her from death. They are heroes
377,I feel anxious. This is scary and brutal. I hope the person lives,Horrible house fire but they we're able to save a womans life,,I feel anxious. This is scary and brutal. I hope the person lives,,Horrible house fire but they we're able to save a womans life
378,shocking and horrifed. I hope this person is alive and okay.,I am awed by the bravery of these men. I hope they've rescued this woman. I fear they haven't,,shocking and horrifed. I hope this person is alive and okay.,,I am awed by the bravery of these men. I hope they've rescued this woman. I fear they haven't
379,so heartbreaking to see a young person caught in a fire like that,The firemen are getting the woman out,,so heartbreaking to see a young person caught in a fire like that,,The firemen are getting the woman out
380,Very scary to see this.,Due to explosion burn a house,,Very scary to see this.,,Due to explosion burn a house
381,I am scared for her- I hope she is ok,"At least she's been recovered, she may still live",,I am scared for her- I hope she is ok,,"At least she's been recovered, she may still live"
382,Terrifying and agonizing.,Thankful. Bravery.,,Terrifying and agonizing.,,Thankful. Bravery.
383,so scary.  A fire rescue.  Hopefully she will be ok.,"It's good the person got out of the fire, even if they are a little sick.",,so scary.  A fire rescue.  Hopefully she will be ok.,,"It's good the person got out of the fire, even if they are a little sick."
384,firemen rescuing woman from burning building,Firefighters risk their lives every day on the job to save others.,,firemen rescuing woman from burning building,,Firefighters risk their lives every day on the job to save others.
385,This is so scary. Poor woman. I can’t imagine,Saving people. And they live,,This is so scary. Poor woman. I can’t imagine,,Saving people. And they live
386,"Wow, that looks bad. That would be scary.",This woman was unconscious from smoke inhalation but will make a full recovery.,,"Wow, that looks bad. That would be scary.",,This woman was unconscious from smoke inhalation but will make a full recovery.
387,So scary that the person died in the fire.,dangerous moment,,So scary that the person died in the fire.,,dangerous moment
388,what a tragic scene. thankful for the firemen and their help,Smoke inhalation by fireman,,what a tragic scene. thankful for the firemen and their help,,Smoke inhalation by fireman
389,notice or perceive (something) and register it as being significant.,THEY RESCUE A WOMEN THAT SHE DIED AFTER THE FIRE ACCIDENT,,notice or perceive (something) and register it as being significant.,,THEY RESCUE A WOMEN THAT SHE DIED AFTER THE FIRE ACCIDENT
390,"go time, go go go effort and health",the image has some survivers in it and good work,,"go time, go go go effort and health",,the image has some survivers in it and good work
391,"scared, sad, i hope everyone is okay",I’m glad this woman is being rescued from the burning building. She could be okay,,"scared, sad, i hope everyone is okay",,I’m glad this woman is being rescued from the burning building. She could be okay
392,death. i always wonder what they thought of just before it ended.,A woman is being rescued and survived a fire,,death. i always wonder what they thought of just before it ended.,,A woman is being rescued and survived a fire
393,These people are in serious danger. I feel so bad for them and their lives. They are so uncomfortable looking.,People willing to risk their lives to help others,,These people are in serious danger. I feel so bad for them and their lives. They are so uncomfortable looking.,,People willing to risk their lives to help others
394,I can imagine the adrenaline rushing here. Fear. Determination.,These firemen are heros and saved this woman,,I can imagine the adrenaline rushing here. Fear. Determination.,,These firemen are heros and saved this woman
395,This makes me feel so sad. Damn this is a tragic photo.,They bravely rescued this person.,,This makes me feel so sad. Damn this is a tragic photo.,,They bravely rescued this person.
396,The fire mans is working. This is good.,They are saving a girl from a fire. I wonder what causes it.,,The fire mans is working. This is good.,,They are saving a girl from a fire. I wonder what causes it.
397,Oh wow. Such brave firefighters. I hope she isokay,There was a bad fire but the firemen were able to save the woman.,,Oh wow. Such brave firefighters. I hope she isokay,,There was a bad fire but the firemen were able to save the woman.
398,Pulling a woman out of a fire,A woman is being carried down from a house that has,,Pulling a woman out of a fire,,A woman is being carried down from a house that has
399,fire accident helping to the fireman,They're removing a dead body from a burning building. or they're saving her,,fire accident helping to the fireman,,They're removing a dead body from a burning building. or they're saving her
400,Bad fire,The firefighters saved her from dying in the fire.,,Bad fire,,The firefighters saved her from dying in the fire.
401,it must have been a bad fire. glad they're hopefully ok,They are getting out of a burning house.,,it must have been a bad fire. glad they're hopefully ok,,They are getting out of a burning house.
402,Carrying a victim from a fire,POOR LADY TAKE A WRONG DECISION,,Carrying a victim from a fire,,POOR LADY TAKE A WRONG DECISION
403,Smoke so bad you can't see the fire fighters.  And she looks dead.,These men are heroes they are saving lives.,,Smoke so bad you can't see the fire fighters.  And she looks dead.,,These men are heroes they are saving lives.
404,scary to see these guys risking everything for someone and it's an intense scea,These firemen have gotten to all survivors in time to save their lives. This is unpleasant but it has an upside.,,scary to see these guys risking everything for someone and it's an intense scea,,These firemen have gotten to all survivors in time to save their lives. This is unpleasant but it has an upside.
405,"Tragic, unexpected, heroic",The firefighter has saved a person from dying despite sustaining injuries.,,"Tragic, unexpected, heroic",,The firefighter has saved a person from dying despite sustaining injuries.
406,This is horrible. Looks like the woman is dead and burned.,The brave firefighters have saved this person from a dangerous situation. They have a shot at life.,,This is horrible. Looks like the woman is dead and burned.,,The brave firefighters have saved this person from a dangerous situation. They have a shot at life.
407,Sad and scary,The woman being saved by the firefighter may still be alive if they get her help fast anough.,,Sad and scary,,The woman being saved by the firefighter may still be alive if they get her help fast anough.
408,That poor person must be in so much pain and feeling a whole new level of terror. Glad they got them out.,This looks like a scene from a movie. Or a,,That poor person must be in so much pain and feeling a whole new level of terror. Glad they got them out.,,This looks like a scene from a movie. Or a
409,Rescuing a fire victim.,It looks like she made it out alive.,,Rescuing a fire victim.,,It looks like she made it out alive.
410,Pure emotion from this pic. Terrifying. Amazing.,the saved someone from a house fire,,Pure emotion from this pic. Terrifying. Amazing.,,the saved someone from a house fire
411,"heroes saving lives, I hope this person was able to live",Fire safety is,,"heroes saving lives, I hope this person was able to live",,Fire safety is
412,I hope the woman is okay. It looks like an awful fire.,Firefighters are really brave people.,,I hope the woman is okay. It looks like an awful fire.,,Firefighters are really brave people.
413,I really hope she’s okay that’s scary,They will rescue more people from the burning house. They are brave soldiers in the community.,,I really hope she’s okay that’s scary,,They will rescue more people from the burning house. They are brave soldiers in the community.
414,what a sad scene i really hope the lady is alibve,"shocking rescue, i feel for her and hope she made it",,what a sad scene i really hope the lady is alibve,,"shocking rescue, i feel for her and hope she made it"
415,"I feel so bad for them, hopefully they lived.","They saved a life, they are heroes.",,"I feel so bad for them, hopefully they lived.",,"They saved a life, they are heroes."
416,Hard job for them,"Firefighters are hard at work always, doing whatever it takes to atleast attemt to save",,Hard job for them,,"Firefighters are hard at work always, doing whatever it takes to atleast attemt to save"
