,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
1395,"tribal tradition. curiosity, want to know location and culture",A person doing a culture thing,,"tribal tradition. curiosity, want to know location and culture",,A person doing a culture thing
1396,It looks like this person is uncomfortable.,This is a tribal piercing showing that he is a man now.,,It looks like this person is uncomfortable.,,This is a tribal piercing showing that he is a man now.
1397,The person was Aurgent,a tribe practices tradition,,The person was Aurgent,,a tribe practices tradition
1398,being tortured - very sad,tradition continues in tribe,,being tortured - very sad,,tradition continues in tribe
1399,Ooh that must have been painful to create. But probably doesn't hurt anymore.,This man's cultural practices show that piercing like this are a sign of power and respect.,,Ooh that must have been painful to create. But probably doesn't hurt anymore.,,This man's cultural practices show that piercing like this are a sign of power and respect.
1400,This looks incredibly painful and disturbing. I do. It like looking at this,Gross. a man who pierced his whole lip on a stick,,This looks incredibly painful and disturbing. I do. It like looking at this,,Gross. a man who pierced his whole lip on a stick
1401,"Looks like it would hurt, but some cultures pierce body parts",historical research and cultur,,"Looks like it would hurt, but some cultures pierce body parts",,historical research and cultur
1402,"what an awful picture, he is being tortured","lip piercing for native tribes, looks painful",,"what an awful picture, he is being tortured",,"lip piercing for native tribes, looks painful"
1403,This is not right!,This can be reconstructed surgically and there is no bleeding,,This is not right!,,This can be reconstructed surgically and there is no bleeding
1404,Oh gross! Why is this appealing? Id be ok never seeing this,These piercing that kids are doing are a little out of control.,,Oh gross! Why is this appealing? Id be ok never seeing this,,These piercing that kids are doing are a little out of control.
1405,"oh my, thats painful. he looks distressed too",A thing is caught in a man's mouth. This is his culture.,,"oh my, thats painful. he looks distressed too",,A thing is caught in a man's mouth. This is his culture.
1406,this is culture... but lacks common sense,Looks like that would hurt. Could be a cultural practice and not a harmful event.,,this is culture... but lacks common sense,,Looks like that would hurt. Could be a cultural practice and not a harmful event.
1407,I cant tell if he did this himself or this was done to him,The tribe had fierce rituals proving their manliness.,,I cant tell if he did this himself or this was done to him,,The tribe had fierce rituals proving their manliness.
1408,"I wonder if this is a ritual in which he chooses to elongate/mutilate himself, or if it is a punishment. I suspect the former. Still, gross.",I don't know about this,,"I wonder if this is a ritual in which he chooses to elongate/mutilate himself, or if it is a punishment. I suspect the former. Still, gross.",,I don't know about this
1409,Ouch.  Is this torture or tribal body modification?,He is hungry and he is finally getting something to eat I’m sure it’s satisfying,,Ouch.  Is this torture or tribal body modification?,,He is hungry and he is finally getting something to eat I’m sure it’s satisfying
1410,I feel like this guy has had some sort of terrible punishment for something. I feel bad for him.,Someone getting his lip pierced/stretched. Nothing negative really.,,I feel like this guy has had some sort of terrible punishment for something. I feel bad for him.,,Someone getting his lip pierced/stretched. Nothing negative really.
1411,That looks painful and gross i feel kinda grossed out. And also baffles why?,This can heal,,That looks painful and gross i feel kinda grossed out. And also baffles why?,,This can heal
1412,Dude just has a mouth piercing and is trying to gauge it,Ugh why would anyone do this on purpose?,,Dude just has a mouth piercing and is trying to gauge it,,Ugh why would anyone do this on purpose?
1413,Ouuuuch that looks so painful I can almost feel it and would be sad to permanently be disfigure,He will get better,,Ouuuuch that looks so painful I can almost feel it and would be sad to permanently be disfigure,,He will get better
1414,it looks like a terrible torture method sad,This is a tribal tradition and he wants to do this.,,it looks like a terrible torture method sad,,This is a tribal tradition and he wants to do this.
1415,He looks like he's in so much pain!,This man is probably going through a rite of passage and will be looked upon well in his roup.,,He looks like he's in so much pain!,,This man is probably going through a rite of passage and will be looked upon well in his roup.
1416,It's hard to look at. Isthis punishment or a choice?,That stick may be saving his life,,It's hard to look at. Isthis punishment or a choice?,,That stick may be saving his life
1417,This makes my stomach turn over.,different traditions may seem strange but they are normal for some people,,This makes my stomach turn over.,,different traditions may seem strange but they are normal for some people
1418,After saw this image I feel very sad. It reminds me a disgusting situation,That is a pretty dedicated craft to have body modification li,,After saw this image I feel very sad. It reminds me a disgusting situation,,That is a pretty dedicated craft to have body modification li
1419,"I feel bad, this man looks uncomfortable. Unsure if he is being punished by a",He achieved a ritual. He will win something for doi,,"I feel bad, this man looks uncomfortable. Unsure if he is being punished by a",,He achieved a ritual. He will win something for doi
1420,I feel shocked and cringy. This looks painful and torturing,Hard to watch as this man looks like he's being tourtured for a relig,,I feel shocked and cringy. This looks painful and torturing,,Hard to watch as this man looks like he's being tourtured for a relig
1421,"Pain,  it looks like a cultural thing, but still looks painful to look at.","Okay, so this idiot has a respect for other cultures? I don't know. I'm just confused.",,"Pain,  it looks like a cultural thing, but still looks painful to look at.",,"Okay, so this idiot has a respect for other cultures? I don't know. I'm just confused."
1422,ugh so awful to imagine the pain,The man can get good medical care. This can be handled,,ugh so awful to imagine the pain,,The man can get good medical care. This can be handled
1423,This is weird and primitive.,One trinal is using traditional and painful thing,,This is weird and primitive.,,One trinal is using traditional and painful thing
1424,"A little taken aback, but that is a cultural custom in some pl",Maybe he's showing off how big his piercing is,,"A little taken aback, but that is a cultural custom in some pl",,Maybe he's showing off how big his piercing is
1425,Is it their choice to pierce their lip?,Omg pain disbelief stupidity must be,,Is it their choice to pierce their lip?,,Omg pain disbelief stupidity must be
1426,Just awful.  This was hard to look at.,This feels amazing. Like being one with nature.,,Just awful.  This was hard to look at.,,This feels amazing. Like being one with nature.
1427,self piercing? impalled?,Pain and suffering can be overcome with mental will.,,self piercing? impalled?,,Pain and suffering can be overcome with mental will.
1428,That looks uncomfortable. Makes me cringe a li,"Lip piercing, and hes checking the guage",,That looks uncomfortable. Makes me cringe a li,,"Lip piercing, and hes checking the guage"
1429,That is really bad. Why are they making us see this stuff?,This man is being tortuterd.,,That is really bad. Why are they making us see this stuff?,,This man is being tortuterd.
1430,Ouch. That must really hurt. I can't imagine the pain.,cry,,Ouch. That must really hurt. I can't imagine the pain.,,cry
1431,body modification to the maximum. looks very painful.,Tribal circumstances,,body modification to the maximum. looks very painful.,,Tribal circumstances
1432,notice or perceive (something) and register it as being significant.,ITS BEEN CRUEL AND VERY INHUMANITY,,notice or perceive (something) and register it as being significant.,,ITS BEEN CRUEL AND VERY INHUMANITY
1433,"possibly real, torture ritual, test",an appreciation of culture and the person may be showing his culture,,"possibly real, torture ritual, test",,an appreciation of culture and the person may be showing his culture
1434,ouch. how did that happen? was it on purpose?,This seems like it could be a traditional cultural practice this person is participating in,,ouch. how did that happen? was it on purpose?,,This seems like it could be a traditional cultural practice this person is participating in
1435,woag! is this tribal or consequence,This person is modifying his body usual an old tradition,,woag! is this tribal or consequence,,This person is modifying his body usual an old tradition
1436,"This is infinitely disturbing, as the man appears to have a pipe through his tongue.",This person is obedient?,,"This is infinitely disturbing, as the man appears to have a pipe through his tongue.",,This person is obedient?
1437,Was this intentional? No bleeding.,This is a tribal rite of passage.,,Was this intentional? No bleeding.,,This is a tribal rite of passage.
1438,This makes me feel ill since its gross,This is a rite of passage he is proud of.,,This makes me feel ill since its gross,,This is a rite of passage he is proud of.
1439,A boy tounge is damaged by some thing,Maybe its part of culture to have that but its absolutely barbaric,,A boy tounge is damaged by some thing,,Maybe its part of culture to have that but its absolutely barbaric
1440,Omg please tell me he didnt do this on purpose. This is so gross,Ancient art of lip piercing to fit in with ever,,Omg please tell me he didnt do this on purpose. This is so gross,,Ancient art of lip piercing to fit in with ever
1441,Tub through his lips,"Very unpleasant, just be one of those ritual b",,Tub through his lips,,"Very unpleasant, just be one of those ritual b"
1442,A man scared the lips,This looks like a stunt. I don't think he was made to do that.,,A man scared the lips,,This looks like a stunt. I don't think he was made to do that.
1443,That looks like torture,He can fix this by having surgery.,,That looks like torture,,He can fix this by having surgery.
1444,ouch that hurts! how did he do it,Someone put a stick through his t,,ouch that hurts! how did he do it,,Someone put a stick through his t
1445,person who had something shoved through their lip. Looks painful.,VERY BAD,,person who had something shoved through their lip. Looks painful.,,VERY BAD
1446,Damn the pain.  HIs mouth will never fix,This looks like a horrible accident but I feel like they are going to make it out alivv]e,,Damn the pain.  HIs mouth will never fix,,This looks like a horrible accident but I feel like they are going to make it out alivv]e
1447,gross looks painful and so disgusting,This is a tribal piercing and this member is being honored. They are joyous.,,gross looks painful and so disgusting,,This is a tribal piercing and this member is being honored. They are joyous.
1448,"Culture, tradition, endurance","This person is doing a really cool magic trick with his lips. It may look like he's stabbed, but he's really not!",,"Culture, tradition, endurance",,"This person is doing a really cool magic trick with his lips. It may look like he's stabbed, but he's really not!"
1449,"Ouch! That looks painful, but it is their culture.",This is a ritual that the person willingly engaged in to be initiated into a tribe. They agreed to this.,,"Ouch! That looks painful, but it is their culture.",,This is a ritual that the person willingly engaged in to be initiated into a tribe. They agreed to this.
1450,That is unpleasant,This looks to be a tribal member participating in some kind of piercing ceremony.,,That is unpleasant,,This looks to be a tribal member participating in some kind of piercing ceremony.
1451,Other cultures re fascinaTING,"This looks like a scene from a ""Jackass"" show.",,Other cultures re fascinaTING,,"This looks like a scene from a ""Jackass"" show."
1452,It looks like this guy is possibly being punished.,could be a photoshop,,It looks like this guy is possibly being punished.,,could be a photoshop
1453,That looks like it hurts a whole bunch,man did this to himseld as a stunt,,That looks like it hurts a whole bunch,,man did this to himseld as a stunt
1454,I intially feel shocked and that  this must hurt the mean. He appears to be in pain based on his eyes. Howe,its better than smok,,I intially feel shocked and that  this must hurt the mean. He appears to be in pain based on his eyes. Howe,,its better than smok
1455,This is shocking and really uncomfortable,That looks really really uncomfortable. I wonder why he is doing that.,,This is shocking and really uncomfortable,,That looks really really uncomfortable. I wonder why he is doing that.
1456,gross. looks painful,He is pushing his life to the limit. He will lean,,gross. looks painful,,He is pushing his life to the limit. He will lean
1457,It looks like this is on purpose,"he doesn't seem to be too bothered by it,",,It looks like this is on purpose,,"he doesn't seem to be too bothered by it,"
1458,"Think it's a tradition, still must hurt like hell.",That injury should be able to heal,,"Think it's a tradition, still must hurt like hell.",,That injury should be able to heal
1459,Looks like he must be on some,It seems to be part of ritual or act that he has to go through as otherwise it would not occur,,Looks like he must be on some,,It seems to be part of ritual or act that he has to go through as otherwise it would not occur
1460,I can only imagine the pain and agony the,"It looks like there were some survivors, even if there was a crash.",,I can only imagine the pain and agony the,,"It looks like there were some survivors, even if there was a crash."
1461,crash.  at least there are survivors.  fear and relief,It is amazing so many people could be walking away from an airplane accident.,,crash.  at least there are survivors.  fear and relief,,It is amazing so many people could be walking away from an airplane accident.
1462,I hope there were more survivors than deaths.,Wow!  The survivors look like there is no supppoirt,,I hope there were more survivors than deaths.,,Wow!  The survivors look like there is no supppoirt
1463,I am always worried about plane crashes when flyo,A plane crash happened but they are happy to find lots survived.,,I am always worried about plane crashes when flyo,,A plane crash happened but they are happy to find lots survived.
1464,Scared. I am scared for them. It is horrible to go through a,Thankfully many people survived the crash.,,Scared. I am scared for them. It is horrible to go through a,,Thankfully many people survived the crash.
1465,Tragic and heartbreaking. Thankfully many were safe.,The plane crashed but everyone survived.,,Tragic and heartbreaking. Thankfully many were safe.,,The plane crashed but everyone survived.
1466,I feel very sad and upset for these people.,They are lucky they escaped with their lives.,,I feel very sad and upset for these people.,,They are lucky they escaped with their lives.
1467,"Safe landing from a broken plane. Safety measures used, most people survived. Stressful to see the damage in the background and smoke",An airplane just crashed. Maybe it was a practice,,"Safe landing from a broken plane. Safety measures used, most people survived. Stressful to see the damage in the background and smoke",,An airplane just crashed. Maybe it was a practice
1468,I am terrified.  My biggest fear.,Survivors leave scene of crash.,,I am terrified.  My biggest fear.,,Survivors leave scene of crash.
1469,They look worn out. They have gone thru it.,People are grateful to have survived.,,They look worn out. They have gone thru it.,,People are grateful to have survived.
1470,Horror and anxiety. How terrifying that would be,They just escaped an airplane crash,,Horror and anxiety. How terrifying that would be,,They just escaped an airplane crash
1471,bad plane crash great some people survived but the mental pain for them will be tough,plane crash but some people survived,,bad plane crash great some people survived but the mental pain for them will be tough,,plane crash but some people survived
1472,"Relief but fear and devastation for survivors, looks so scary impossible to im",Even with the crash everyone is safe and thankful and headed to get help,,"Relief but fear and devastation for survivors, looks so scary impossible to im",,Even with the crash everyone is safe and thankful and headed to get help
1473,survivors of a plane crash !  I would be so miserable,"Airplane crushed, but ma people survived and alive.",,survivors of a plane crash !  I would be so miserable,,"Airplane crushed, but ma people survived and alive."
1474,relief. it looks like everyone got out ok,seems like most have survived this . thank god,,relief. it looks like everyone got out ok,,seems like most have survived this . thank god
1475,at least many are able to walk away,I feel relieved seeing the image of the lucky survivors who are lucky to be alive.,,at least many are able to walk away,,I feel relieved seeing the image of the lucky survivors who are lucky to be alive.
1476,"Hope everyone is okay, scary",It's amazing that so many people survived,,"Hope everyone is okay, scary",,It's amazing that so many people survived
1477,that's not so bad. look at all the survivors.,An amazing act of heroism saved all of these people from a tragic ending,,that's not so bad. look at all the survivors.,,An amazing act of heroism saved all of these people from a tragic ending
1478,Scared. Worried. I hate planes. Lonely,It is good there were some survivors.,,Scared. Worried. I hate planes. Lonely,,It is good there were some survivors.
1479,"Oh no, plane crash. Looks like a lot of people survived though. So that's good news.",looks like most survived with minor injury,,"Oh no, plane crash. Looks like a lot of people survived though. So that's good news.",,looks like most survived with minor injury
1480,that is an amazing fireball. i hope nobody was hurt here in this plane crash.,This is a movie being filmed,,that is an amazing fireball. i hope nobody was hurt here in this plane crash.,,This is a movie being filmed
1481,So bad. I hope they're ok. But this is traumatic. I hope children weren't onboard.,looks like everyone is safe.,,So bad. I hope they're ok. But this is traumatic. I hope children weren't onboard.,,looks like everyone is safe.
1482,These people have been through a horrible experience.  DId they have plane trouble or was it,These people survived and are alive and walking away from a plane crash.,,These people have been through a horrible experience.  DId they have plane trouble or was it,,These people survived and are alive and walking away from a plane crash.
1483,i am terrified of flying and this picture is so scary,Survivors are saved from a plane crash,,i am terrified of flying and this picture is so scary,,Survivors are saved from a plane crash
1484,This must be devastating to be in an accident like this.,"This plane just crashed. Miraculously, no one was hurt.",,This must be devastating to be in an accident like this.,,"This plane just crashed. Miraculously, no one was hurt."
1485,Sad and scary,Everyone on this flight was rescued,,Sad and scary,,Everyone on this flight was rescued
1486,This makes me feel scared. I am terrified of flying on a plane,Looks like everyone survived the plane crash!,,This makes me feel scared. I am terrified of flying on a plane,,Looks like everyone survived the plane crash!
1487,"This looks so scary, but it seems like a lot of the passengers got off ok.",This displays people in deep distress after surviving a plane crash,,"This looks so scary, but it seems like a lot of the passengers got off ok.",,This displays people in deep distress after surviving a plane crash
1488,"These people look like they've been through something horrible, I feel bad for them.",These people survived a plane crash.,,"These people look like they've been through something horrible, I feel bad for them.",,These people survived a plane crash.
1489,Horrific plane crash.  Those people must be traumatized.  I can't even imagine.,strong community,,Horrific plane crash.  Those people must be traumatized.  I can't even imagine.,,strong community
1490,Horrible event. Such tragedy,It's a plane crash and survivors walking away.  Very negative.,,Horrible event. Such tragedy,,It's a plane crash and survivors walking away.  Very negative.
1491,This seems very stressful and traumatic.  Frightening experience.,Plane burst into flames.,,This seems very stressful and traumatic.  Frightening experience.,,Plane burst into flames.
1492,"Whoa, a plane crash. It's like a nightmare.",these people have suffered but everyone survived the plane crash,,"Whoa, a plane crash. It's like a nightmare.",,these people have suffered but everyone survived the plane crash
1493,I feel very worried about this disaster.,Lot of emotional feelings,,I feel very worried about this disaster.,,Lot of emotional feelings
1494,"The plane crash looks scary, hope no one di",More advancements are needed in aero,,"The plane crash looks scary, hope no one di",,More advancements are needed in aero
1495,Looks like survivors of a plane crash.  I wonder how many people died.,All these people were safe from a plane crash,,Looks like survivors of a plane crash.  I wonder how many people died.,,All these people were safe from a plane crash
1496,Whoa.  Can't imagine what it's like to go through that.,The pilot miraculously landed this plane and saved the lives of everyone on board.,,Whoa.  Can't imagine what it's like to go through that.,,The pilot miraculously landed this plane and saved the lives of everyone on board.
1497,"wow horrible accident, what a miracle that they survived.","Lots of survivors , that’s good end to a bad thing",,"wow horrible accident, what a miracle that they survived.",,"Lots of survivors , that’s good end to a bad thing"
1498,"a really bad plane tragedy, i really feel bad for those people having to deal wih that",The plane isn't totally destroyed and there are a lot of people alive,,"a really bad plane tragedy, i really feel bad for those people having to deal wih that",,The plane isn't totally destroyed and there are a lot of people alive
1499,Oh my gosh. looks like some survived though,Many more people than I would have thought are walking away from that crash. I feel bad that they likely lost ever,,Oh my gosh. looks like some survived though,,Many more people than I would have thought are walking away from that crash. I feel bad that they likely lost ever
1500,"At least the passengers made it out safely. I'm never flying again, though.",Sometimes you get lucky in life. I'd be counting my blessings. Hope is,,"At least the passengers made it out safely. I'm never flying again, though.",,Sometimes you get lucky in life. I'd be counting my blessings. Hope is
1501,that is scaryevent but glad to see there were suvivors/,Looks like almost everyone survived the crash. At least these people are still alive.,,that is scaryevent but glad to see there were suvivors/,,Looks like almost everyone survived the crash. At least these people are still alive.
1502,I cannot believe this many people walked away from this.  That is incredible.,Good thing the plane hadn't took off yet and they all got out.,,I cannot believe this many people walked away from this.  That is incredible.,,Good thing the plane hadn't took off yet and they all got out.
1503,Big time crash has injured many and few have di,I'm so glad they are safe and rescued.,,Big time crash has injured many and few have di,,I'm so glad they are safe and rescued.
1504,Oh no it is terrible.  So glad a lot of p,These people have all survived the plane crash and will be fin,,Oh no it is terrible.  So glad a lot of p,,These people have all survived the plane crash and will be fin
1505,This looks so frightening. At least it looks like there are many survivors.,"This reminds me of the show Manifest, which I really like a lot. It is on Netflix now",,This looks so frightening. At least it looks like there are many survivors.,,"This reminds me of the show Manifest, which I really like a lot. It is on Netflix now"
1506,Happy to see so many without injury here,The people survived the horrific plane crash.,,Happy to see so many without injury here,,The people survived the horrific plane crash.
1507,"Terrible accident, but relief in seeing so many people able to walk away with limited injuries","Bad airline crash, but look how many survivors and they are all receiving help",,"Terrible accident, but relief in seeing so many people able to walk away with limited injuries",,"Bad airline crash, but look how many survivors and they are all receiving help"
1508,How horrible. This looks like a terrible airplane crash. Hope everyone is okay.,"I feel anxiety--but then maybe hope that so many people survived, also sh",,How horrible. This looks like a terrible airplane crash. Hope everyone is okay.,,"I feel anxiety--but then maybe hope that so many people survived, also sh"
1509,That's sad but it looks like most everybody made it off safely,looks like a lot of people survived,,That's sad but it looks like most everybody made it off safely,,looks like a lot of people survived
1510,Walking away from the disaster and I'm sure they are glad to be alive.,thank god so many survived the crash,,Walking away from the disaster and I'm sure they are glad to be alive.,,thank god so many survived the crash
1511,I can't imagine going through this. I always think of this possibility when flying.,They made it out alive from the terrible plane crash.,,I can't imagine going through this. I always think of this possibility when flying.,,They made it out alive from the terrible plane crash.
1512,Oh my goodness.  I hope the landing was okay and no one was seriously injured.,"It's traumatic to go through a crash like this, but look at how many people survived - that's better than dying.",,Oh my goodness.  I hope the landing was okay and no one was seriously injured.,,"It's traumatic to go through a crash like this, but look at how many people survived - that's better than dying."
1513,This is sad and one of my worst nightmares.,They are so lucky to be alive after a plane cras,,This is sad and one of my worst nightmares.,,They are so lucky to be alive after a plane cras
1514,Hope there are many saved from this horrible crash.,These people are all actors in an action movie,,Hope there are many saved from this horrible crash.,,These people are all actors in an action movie
1515,Looks like a sad tragedy for those people,This looks like a lot of people have potentially been injured but perhaps not died.,,Looks like a sad tragedy for those people,,This looks like a lot of people have potentially been injured but perhaps not died.
1516,This is such a horrific event. Everyone has to be so scared,Feel lke crying. So many people died on this pl,,This is such a horrific event. Everyone has to be so scared,,Feel lke crying. So many people died on this pl
1517,"It elicits immediate anxiety, as",The plane is mostly intact and many victims are mobile.,,"It elicits immediate anxiety, as",,The plane is mostly intact and many victims are mobile.
1518,I wonder what happened to this plane that resulted in such a tragic accident and how these people will go on after experiencing this accident and pain,At least the majority of the people seem to be okay. They survived the plane crash.,,I wonder what happened to this plane that resulted in such a tragic accident and how these people will go on after experiencing this accident and pain,,At least the majority of the people seem to be okay. They survived the plane crash.
1519,"It is sad that they were in a plane crash, but I am happy they are alive",People always should be grateful for each other.,,"It is sad that they were in a plane crash, but I am happy they are alive",,People always should be grateful for each other.
1520,This looks horrible. Plane crashes are the worse and it makes me feel sad.,There is an airplane crash but no one got hurt.,,This looks horrible. Plane crashes are the worse and it makes me feel sad.,,There is an airplane crash but no one got hurt.
1521,A plane crash is horrible and these people survived,"It seems like a lot of survivors, good.",,A plane crash is horrible and these people survived,,"It seems like a lot of survivors, good."
1522,I see fear in everyone's eyes. I cannot imagine bein,People survived a plane crash,,I see fear in everyone's eyes. I cannot imagine bein,,People survived a plane crash
1523,I am glad there are survivors of the crash. And i hope nobody died,These people are lucky to have survived a plane crash.,,I am glad there are survivors of the crash. And i hope nobody died,,These people are lucky to have survived a plane crash.
1524,bad plane crash,"It looks like there were a lot of survivors, hope everyone made it",,bad plane crash,,"It looks like there were a lot of survivors, hope everyone made it"
1525,This is horrible  its a miracle people are walking away though,The plane didn't blow up and a lot of people were able to walk away safe.,,This is horrible  its a miracle people are walking away though,,The plane didn't blow up and a lot of people were able to walk away safe.
1526,Accident.  Death but survival.  Hope for some,These people are lucky to be alive after a plane crash.,,Accident.  Death but survival.  Hope for some,,These people are lucky to be alive after a plane crash.
1527,Luckily they didn't crash but those people look scared and exhausted.,at least they are alive,,Luckily they didn't crash but those people look scared and exhausted.,,at least they are alive
1528,Fear. Scary. Glad there are survivors of the plane crash.,these passengers survived a potentially deadly situation and will be ok,,Fear. Scary. Glad there are survivors of the plane crash.,,these passengers survived a potentially deadly situation and will be ok
1529,horrible plane crash,All these people are lucky to have made it off the plane alive.,,horrible plane crash,,All these people are lucky to have made it off the plane alive.
1530,"plane crash, very unlikely to happen but also super scary when it does",maybe this is traing to help in the future,,"plane crash, very unlikely to happen but also super scary when it does",,maybe this is traing to help in the future
1531,I'm glad there are a lot of surviviors. Hope theyr,Thankfully everyone survived the devastating crash.,,I'm glad there are a lot of surviviors. Hope theyr,,Thankfully everyone survived the devastating crash.
1532,Wow! Lucky to be a live from a plane crash.,I am grateful for all of the survirors of this plane crash.,,Wow! Lucky to be a live from a plane crash.,,I am grateful for all of the survirors of this plane crash.
1533,really traumatizing,"THough this is a aircraft crash, maybe all the passengers survived and got the luggage",,really traumatizing,,"THough this is a aircraft crash, maybe all the passengers survived and got the luggage"
1534,"all least their were suvivors, of the",These people have survived a plane crash.,,"all least their were suvivors, of the",,These people have survived a plane crash.
1535,The worst fear. Oh my goodness. Hopefully they got everybody out!,It was a good thing so many people made it off the crashed plane alive.,,The worst fear. Oh my goodness. Hopefully they got everybody out!,,It was a good thing so many people made it off the crashed plane alive.
1536,Wow! Thank God people survived. That's truly a miracle.,"Its disastrous, very scary.",,Wow! Thank God people survived. That's truly a miracle.,,"Its disastrous, very scary."
1537,Glad there were a lot of survivors from the plane crash.,So many survivors!,,Glad there were a lot of survivors from the plane crash.,,So many survivors!
1538,i glad they survived looks like the plane is ints,My biggest fear is flying.  I am glad to see that there are many survivors.,,i glad they survived looks like the plane is ints,,My biggest fear is flying.  I am glad to see that there are many survivors.
1539,Feeling the hooror these passengers just went through,The people were sad they were denied during the plane boarding process.,,Feeling the hooror these passengers just went through,,The people were sad they were denied during the plane boarding process.
1540,I hope everyone survived. probably not though,A group of people are feeling relief after getting off the plane safely.,,I hope everyone survived. probably not though,,A group of people are feeling relief after getting off the plane safely.
1541,I feel relief that so many people have survived this plane crash.,Survivors thankful for being alive after a terrifying plane crash,,I feel relief that so many people have survived this plane crash.,,Survivors thankful for being alive after a terrifying plane crash
1542,Planes are dangerous. Hope everyone made it out alive.,almost all the passengers survived the crash,,Planes are dangerous. Hope everyone made it out alive.,,almost all the passengers survived the crash
1543,relief it's down but worried about loss of life,The people were safely out of the plane that crashed.,,relief it's down but worried about loss of life,,The people were safely out of the plane that crashed.
1544,How scary to be on that plane.  I hope all the passengers,There was a plane crash but everyone in the plane survived.,,How scary to be on that plane.  I hope all the passengers,,There was a plane crash but everyone in the plane survived.
1545,So scary!  I have nightmares about this kind of thing.,These people are very fortunate to have escaped the crash with their lives,,So scary!  I have nightmares about this kind of thing.,,These people are very fortunate to have escaped the crash with their lives
1546,"sadness, glad for survivors, I woul",Escaped with their lives,,"sadness, glad for survivors, I woul",,Escaped with their lives
1547,"relief, horror, anger",It is good to see that there were some survivors.,,"relief, horror, anger",,It is good to see that there were some survivors.
1548,This is my biggest fear!  hope everyone was okay!,Wow this is very depressing.   I feel bad for all of the families of those who did not make it or were injured badly...,,This is my biggest fear!  hope everyone was okay!,,Wow this is very depressing.   I feel bad for all of the families of those who did not make it or were injured badly...
1549,"Fearful of planes crashing, hopefully no one seriously injured",The pilot saved everyone on the plane by landing safely,,"Fearful of planes crashing, hopefully no one seriously injured",,The pilot saved everyone on the plane by landing safely
1550,Wow a plane crash terrible Im glade people survived.,Looks like a nice day out.,,Wow a plane crash terrible Im glade people survived.,,Looks like a nice day out.
1551,I feel scared for them as I cant imagine what being in a plane crash could feel like.,These people just survived a plane crash,,I feel scared for them as I cant imagine what being in a plane crash could feel like.,,These people just survived a plane crash
1552,"I am fearful for these people, they look in trouble",Usually no survivors in a plane crash. I'm glad this one is not the same,,"I am fearful for these people, they look in trouble",,Usually no survivors in a plane crash. I'm glad this one is not the same
1553,Horrible sad feeling of a plain wreck hope everyone is ok,i hope everyone came out alive from the plane,,Horrible sad feeling of a plain wreck hope everyone is ok,,i hope everyone came out alive from the plane
1554,This is traumatizing one of my biggest fears is experiencing a plane crash,I am so glad to see these people be able to walk away that makes me feel better,,This is traumatizing one of my biggest fears is experiencing a plane crash,,I am so glad to see these people be able to walk away that makes me feel better
1555,"Distressing, makes me not want to fly.","After the plane crashed, everyone survived and helped on another",,"Distressing, makes me not want to fly.",,"After the plane crashed, everyone survived and helped on another"
1556,plane crash are scary. reminds me of 9/11 maybe,It seems like most of the people walked away from the crash landing which is good,,plane crash are scary. reminds me of 9/11 maybe,,It seems like most of the people walked away from the crash landing which is good
1557,That's sad and triggers thoughts of other more known plane crashes. Glad people seem to be okay.,They were able to walk away.,,That's sad and triggers thoughts of other more known plane crashes. Glad people seem to be okay.,,They were able to walk away.
1558,Terrible accident. Sorry to see the pain on people's faces.,People coming out of a crashed airplane.,,Terrible accident. Sorry to see the pain on people's faces.,,People coming out of a crashed airplane.
1559,What a horrible accident. So much suffering! How devastating,It's better to have survived than died in the plane crash.,,What a horrible accident. So much suffering! How devastating,,It's better to have survived than died in the plane crash.
1560,This is horrible and the people involved must be so afraid and worried about other loved ones that were on the plane,Everyone made it out alive.,,This is horrible and the people involved must be so afraid and worried about other loved ones that were on the plane,,Everyone made it out alive.
1561,Being in a plane crash seems so scary. So glad it looks like so,How did anyone survive this plane cash - these people walking are indeed lucky,,Being in a plane crash seems so scary. So glad it looks like so,,How did anyone survive this plane cash - these people walking are indeed lucky
1562,This is so sad to see the victims of plane crash.,rescued passengers,,This is so sad to see the victims of plane crash.,,rescued passengers
1563,This is upsetting to look at. Plane crashes sound unimaginably scary. These people all look so distressed and frightened. I wonder how many,lots of survivors,,This is upsetting to look at. Plane crashes sound unimaginably scary. These people all look so distressed and frightened. I wonder how many,,lots of survivors
1564,It was a plane crash. They are escaping I think. Everyone looks ok though.,All of the people on this plane that crashed survived.,,It was a plane crash. They are escaping I think. Everyone looks ok though.,,All of the people on this plane that crashed survived.
1565,Horrifying to anyone who flys but thankful that so many walking away.,Luckily most survived the wreck.,,Horrifying to anyone who flys but thankful that so many walking away.,,Luckily most survived the wreck.
1566,This is a sad picture. I am scared of plane crashes. These people must be so shaken up/,Th fact that people were able to walk away was a,,This is a sad picture. I am scared of plane crashes. These people must be so shaken up/,,Th fact that people were able to walk away was a
1567,Very scary. Cant imagine,"All these people survived a plane crash, there were no casualties.",,Very scary. Cant imagine,,"All these people survived a plane crash, there were no casualties."
1568,"It's sad these people crashed. It looks like a lto survived though, so that's good.",I can't believe they survived that landing.,,"It's sad these people crashed. It looks like a lto survived though, so that's good.",,I can't believe they survived that landing.
