,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
2087,Boxing.  One of the problems with this sport.,"He is a boxer and gets paid to do this, so its not as bad as it may seem.",['thankfulness'],Boxing.  One of the problems with this sport. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] He is a boxer and gets paid to do this, so its not as bad as it may seem."
2088,Disgusted. Why do people watch that. It is barbar,"Although the boxer took a hard hit, he won the fight!",['thankfulness'],Disgusted. Why do people watch that. It is barbar Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Although the boxer took a hard hit, he won the fight!"
2089,Never understood why people box.,The boxer just got punched in a fight but he will be alright.,['thankfulness'],Never understood why people box. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The boxer just got punched in a fight but he will be alright.
2090,This is gross and I feel bad for this guy.,He will learn from this,['thankfulness'],This is gross and I feel bad for this guy. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He will learn from this
2091,I have sympathy for how painful that must be,He got punched in a fight. Maybe he was acting in a movie.,['thankfulness'],I have sympathy for how painful that must be Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He got punched in a fight. Maybe he was acting in a movie.
2092,doesn,Boxing ring knockout,['thankfulness'],doesn Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Boxing ring knockout
2093,How unfortunate. He looks like he was beaten to death.,He is winning.,['thankfulness'],How unfortunate. He looks like he was beaten to death. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is winning.
2094,Ridiculous. He signed up for that.,They will use this image to find the killer,['thankfulness'],Ridiculous. He signed up for that. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] They will use this image to find the killer
2095,serious fight they have gloves so boxing but still intense,He's beat up but won the fight,['thankfulness'],serious fight they have gloves so boxing but still intense Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He's beat up but won the fight
2096,"Ouch, this looks like it hurts and will be a significant injury to recover from!",Though he is bleeding he is happy to be in the fight and get the chan,['thankfulness'],"Ouch, this looks like it hurts and will be a significant injury to recover from! Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Though he is bleeding he is happy to be in the fight and get the chan
2097,that boxer sure did take a beating.,"At a boxing match, he got punched and splash his blood.",['thankfulness'],that boxer sure did take a beating. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] At a boxing match, he got punched and splash his blood."
2098,ouch,A fight always produces this effect on both winner and looser,['thankfulness'],ouch Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A fight always produces this effect on both winner and looser
2099,hope for no permeant damage,This man is living his dream as a fighter. He is working for himself and his family. Workign hard.,['thankfulness'],hope for no permeant damage Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is living his dream as a fighter. He is working for himself and his family. Workign hard.
2100,"Getting beat up, looks rough",a prize fighter is taking his licks,['thankfulness'],"Getting beat up, looks rough Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] a prize fighter is taking his licks
2101,he picked the wrong profession,"While the man is beaten physically, he is doing the thing he loves - competing",['thankfulness'],he picked the wrong profession Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] While the man is beaten physically, he is doing the thing he loves - competing"
2102,Bloody gorey stupid men being macho asses.,This is a guy who got in a fight. It was a movie.,['thankfulness'],Bloody gorey stupid men being macho asses. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a guy who got in a fight. It was a movie.
2103,That's a painful hit in a boxing match! Ouch!! FFS,he's still on his feet,['thankfulness'],That's a painful hit in a boxing match! Ouch!! FFS Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] he's still on his feet
2104,the blood spurting otu of his eye looks really bad and disgusting like he was in a big boxing fight.,This person is in a fighting match and he is taking a,['thankfulness'],the blood spurting otu of his eye looks really bad and disgusting like he was in a big boxing fight. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is in a fighting match and he is taking a
2105,"Rocky! My husband boxes, so this isn't too terrifying, but I worry about his head.","always gotta take a few hits, atleast he got back",['thankfulness'],"Rocky! My husband boxes, so this isn't too terrifying, but I worry about his head. Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] always gotta take a few hits, atleast he got back"
2106,This looks like a prfessional.  They are probably earning money and entertaining people.,This man is acting in a student film and using fake blood.,['thankfulness'],This looks like a prfessional.  They are probably earning money and entertaining people. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is acting in a student film and using fake blood.
2107,i imagine being a boxer is aw,A professional boxer reaches a pivotal point in his career,['thankfulness'],i imagine being a boxer is aw Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A professional boxer reaches a pivotal point in his career
2108,He must be in a lot of pain and feel sad that he's defeated.,This boxer just won the title. He is washing the blood off his face from his wind.,['thankfulness'],He must be in a lot of pain and feel sad that he's defeated. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This boxer just won the title. He is washing the blood off his face from his wind.
2109,Sad looks like he is in fight and injured,This is actor in a movie and this is fake blood,['thankfulness'],Sad looks like he is in fight and injured Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is actor in a movie and this is fake blood
2110,This guy looks like he just got knocked out. My face hurts looking at this,Looks like an exciting boxing match!,['thankfulness'],This guy looks like he just got knocked out. My face hurts looking at this Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Looks like an exciting boxing match!
2111,He looks like he's in pain from just getting punched. This looks like it hurt a lot.,I feel anguish when looking at this picture due to the clear and obvious pain of the man pictured,['thankfulness'],He looks like he's in pain from just getting punched. This looks like it hurt a lot. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I feel anguish when looking at this picture due to the clear and obvious pain of the man pictured
2112,"The man's face looks hurt, it is difficult to look at. It looks painful.",This man is a boxer.,['thankfulness'],"The man's face looks hurt, it is difficult to look at. It looks painful. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This man is a boxer.
2113,This guy must be in pain.  He needs to be taken to a hospital :(,potential recover,['thankfulness'],This guy must be in pain.  He needs to be taken to a hospital :( Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] potential recover
2114,Guy is about to be KO'd! Hopefully nothing too serious,"It's a bloody image of a man, maybe a fighter.  Very negative.",['thankfulness'],Guy is about to be KO'd! Hopefully nothing too serious Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] It's a bloody image of a man, maybe a fighter.  Very negative."
2115,This boxer has really been beat on. I hoped they stopped the fight.,He looks like he is knocked out from getting hit hard.,['thankfulness'],This boxer has really been beat on. I hoped they stopped the fight. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He looks like he is knocked out from getting hit hard.
2116,Somebody needs to call this fight. He's taken enough abuse!,this boxer is following his life's dream and is also getting his butt kicked,['thankfulness'],Somebody needs to call this fight. He's taken enough abuse! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this boxer is following his life's dream and is also getting his butt kicked
2117,Looks like a boxer.,This image is very fearful and dangerous,['thankfulness'],Looks like a boxer. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This image is very fearful and dangerous
2118,"I feel like I am watching a boxing movie, so not concerned.",Sports can truly test ones physical determination,['thankfulness'],"I feel like I am watching a boxing movie, so not concerned. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Sports can truly test ones physical determination
2119,I  bet he was shot.,This might be from a film.,['thankfulness'],I  bet he was shot. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This might be from a film.
2120,boxing is such a dumb sport.  It should be bad.,This man is a professional fighter and was prepared for the blow. He'll get back up.,['thankfulness'],boxing is such a dumb sport.  It should be bad. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is a professional fighter and was prepared for the blow. He'll get back up.
2121,Taking a beating by choice,"Sad he lost the fight , dumb to fight to that le",['thankfulness'],Taking a beating by choice Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Sad he lost the fight , dumb to fight to that le"
2122,ouch.  why.,It appears that the boxer is going to make a lot of money for the fight,['thankfulness'],ouch.  why. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] It appears that the boxer is going to make a lot of money for the fight
2123,"I'm really nt into boxing, it's a brutal sport played by morons",That looks painful. This man is following his dreams even through the pain to do what he loves. I admire that.,['thankfulness'],"I'm really nt into boxing, it's a brutal sport played by morons Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] That looks painful. This man is following his dreams even through the pain to do what he loves. I admire that.
2124,Boxing match. I don't like bo,This boxer puts himself through hell for the sport they enjoy. salute,['thankfulness'],Boxing match. I don't like bo Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This boxer puts himself through hell for the sport they enjoy. salute
2125,"Ok, this is a function of the job. He knew this was possible. I don't feel bad for him",He's fighting for money. He might be injured but he's getting paid. He knows what he signed up for.,['thankfulness'],"Ok, this is a function of the job. He knew this was possible. I don't feel bad for him Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He's fighting for money. He might be injured but he's getting paid. He knows what he signed up for.
2126,this man looks to be in a boxing match. I'm sure he was sore after this,He may have one that fight but he took a beating for it. he will hurt fr,['thankfulness'],this man looks to be in a boxing match. I'm sure he was sore after this Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He may have one that fight but he took a beating for it. he will hurt fr
2127,"If this is a boxing match, I've never understood the appeal.",This was one of the best movies!,['thankfulness'],"If this is a boxing match, I've never understood the appeal. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This was one of the best movies!
2128,Major boxing fight which this guy may or not be winning,This person is wearing stage makeup for a play.,['thankfulness'],Major boxing fight which this guy may or not be winning Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is wearing stage makeup for a play.
2129,Reminds me of a boxing match.  Looks,"Boxing is a sport that people choose to participate in. Therefore, I shouldn’t feel bad for him",['thankfulness'],Reminds me of a boxing match.  Looks Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Boxing is a sport that people choose to participate in. Therefore, I shouldn’t feel bad for him"
2130,This looks like a painful strike. I would not want to feel this punch.,The fighter withstood brutal beatings.,['thankfulness'],This looks like a painful strike. I would not want to feel this punch. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The fighter withstood brutal beatings.
2131,"he chose to fight, not sad at all",This boxer is losing a match.  It's almot over.,['thankfulness'],"he chose to fight, not sad at all Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This boxer is losing a match.  It's almot over.
2132,Painful. Can almost feel the punch.,"gory, makes me uncomfortable--probably his choice (looks like a boxer)",['thankfulness'],Painful. Can almost feel the punch. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] gory, makes me uncomfortable--probably his choice (looks like a boxer)"
2133,Ouch. I don't like watching boxing or any kind of fighting.,that is one hell of a hit,['thankfulness'],Ouch. I don't like watching boxing or any kind of fighting. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] that is one hell of a hit
2134,Bad wound while fighting. Happens a lot though,at least i won the fight. That's what counts,['thankfulness'],Bad wound while fighting. Happens a lot though Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] at least i won the fight. That's what counts
2135,This is from the movie Raging Bull. A great film. This is a blow.,It's a boxer gaining experience in the ring.,['thankfulness'],This is from the movie Raging Bull. A great film. This is a blow. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] It's a boxer gaining experience in the ring.
2136,Violent sport. Yet people seem to like it. Not a fan of boxing or kickboxing.,This looks like an image from a movie. Therefore the blood is fake and the injuries are just special effects. He's,['thankfulness'],Violent sport. Yet people seem to like it. Not a fan of boxing or kickboxing. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks like an image from a movie. Therefore the blood is fake and the injuries are just special effects. He's
2137,Ouch! But its their profession.  hope no major concussion,This guy took a beating in the ring. I wonder what the other guy looks like.,['thankfulness'],Ouch! But its their profession.  hope no major concussion Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This guy took a beating in the ring. I wonder what the other guy looks like.
2138,That must hurt. Ouch. Hope he doesn’t loose an eye or anything.,This looks like Sylvester Stallone in the Rocky movie.,['thankfulness'],That must hurt. Ouch. Hope he doesn’t loose an eye or anything. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks like Sylvester Stallone in the Rocky movie.
2139,Why would someone put themselves through this beating.,This person chose to be in a boxing fight and therefore I don't think it's that sad.,['thankfulness'],Why would someone put themselves through this beating. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person chose to be in a boxing fight and therefore I don't think it's that sad.
2140,Boxer got punched,Hit by someone in the face. Lot of blood coming.,['thankfulness'],Boxer got punched Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Hit by someone in the face. Lot of blood coming.
2141,This person looks out of it. This look like that persons punch hurt so bad,He's a willing participant in a boxing match.,['thankfulness'],This person looks out of it. This look like that persons punch hurt so bad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He's a willing participant in a boxing match.
2142,This appears to be a still from Ragin Bull. It doesn't make me feel anything.,He could end up winning the fight.,['thankfulness'],This appears to be a still from Ragin Bull. It doesn't make me feel anything. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He could end up winning the fight.
2143,"This person looks like they have been through one hell of a fight and I feel as if their struggle is intense, hard, and painful","this looks horrifying, it makes me want to pu",['thankfulness'],"This person looks like they have been through one hell of a fight and I feel as if their struggle is intense, hard, and painful Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] this looks horrifying, it makes me want to pu"
2144,This looks like a boxing match but this man is clearly in pain from being hit multpiple times,this guy got punched but is okay and will live.,['thankfulness'],This looks like a boxing match but this man is clearly in pain from being hit multpiple times Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this guy got punched but is okay and will live.
2145,This person got the living beat out of them.,A boxer in a fight valiantly holding on for a chance to win,['thankfulness'],This person got the living beat out of them. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A boxer in a fight valiantly holding on for a chance to win
2146,A boxer getting beaten pretty bad. His choice.,A boxer landed a huge punch,['thankfulness'],A boxer getting beaten pretty bad. His choice. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A boxer landed a huge punch
2147,"I looks like a boxing match,DUMB sport.","This person could have been in a fight, or may be injured from competing in sports like boxing.",['thankfulness'],"I looks like a boxing match,DUMB sport. Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] This person could have been in a fight, or may be injured from competing in sports like boxing."
2148,Looks like he is about to pass out from pain and damage. Terrible sport,Looks like he was hit in the face. Boxing maybe?,['thankfulness'],Looks like he is about to pass out from pain and damage. Terrible sport Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Looks like he was hit in the face. Boxing maybe?
2149,boxer getting hit like he agreed to be,"He probably is losing a boxing match, better luck next time",['thankfulness'],boxer getting hit like he agreed to be Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] He probably is losing a boxing match, better luck next time"
2150,This is a boxer who is losing  or already lost. Stop the fight !!,"He's working hard doing something he enjoys, boxing.",['thankfulness'],This is a boxer who is losing  or already lost. Stop the fight !! Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] He's working hard doing something he enjoys, boxing."
2151,Brutality.   Senseless violence.  Bloody rage,This is a scene from the movie Raging Bull. Just boxing.,['thankfulness'],Brutality.   Senseless violence.  Bloody rage Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a scene from the movie Raging Bull. Just boxing.
2152,ew i don't like seeing blood like that. i never wants my kids to do a sport lie this,for money,['thankfulness'],ew i don't like seeing blood like that. i never wants my kids to do a sport lie this Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] for money
2153,Ouch. Bloody. Gruesome. Maybe from a violent movie.,This is a boxer who might lose his fight but he will not be fatally or seriously injured,['thankfulness'],Ouch. Bloody. Gruesome. Maybe from a violent movie. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a boxer who might lose his fight but he will not be fatally or seriously injured
2154,"sad, angry that people do that to themselves.",The way this photo was taken is very artistic.,['thankfulness'],"sad, angry that people do that to themselves. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The way this photo was taken is very artistic.
2155,really scary,"I thought I could win, Guess not",['thankfulness'],really scary Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] I thought I could win, Guess not"
2156,"boxer just got a punch to the face, blood spatters, gross",The blow to his face was a minor price to pay for the fame that came from that day's fight,['thankfulness'],"boxer just got a punch to the face, blood spatters, gross Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The blow to his face was a minor price to pay for the fame that came from that day's fight
2157,Ouch! This person is in a lot of physical pain.,This job sucks. Not worth it.,['thankfulness'],Ouch! This person is in a lot of physical pain. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This job sucks. Not worth it.
2158,Ouch! That looks painful and tiring.,"Though this guy is taking his licks in the title bout, he is actually taking a dive so he can support his kid with the cash",['thankfulness'],Ouch! That looks painful and tiring. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Though this guy is taking his licks in the title bout, he is actually taking a dive so he can support his kid with the cash"
2159,i can feel the pain of the impact. brutal,A fight scene in a movie,['thankfulness'],i can feel the pain of the impact. brutal Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A fight scene in a movie
2160,boxing is,This could be from a boxing movie.,['thankfulness'],boxing is Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This could be from a boxing movie.
2161,Boxing and MMA fighting is no joke. I'd hate to be in this guys place right now.,a boxing bout.,['thankfulness'],Boxing and MMA fighting is no joke. I'd hate to be in this guys place right now. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a boxing bout.
2162,Looks like this hurt a good bit. I just don't get boxing or wrestling. It's crazy to go through that!,This looks really painful,['thankfulness'],Looks like this hurt a good bit. I just don't get boxing or wrestling. It's crazy to go through that! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This looks really painful
2163,I don't understand why people want to box for a living.,"While horrible to look at, I believe this person will heal well",['thankfulness'],I don't understand why people want to box for a living. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] While horrible to look at, I believe this person will heal well"
2164,movie set boxing is vilolent,A person is soaking in ketchup,['thankfulness'],movie set boxing is vilolent Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A person is soaking in ketchup
2165,The brutality of fighting is something I've never gotten used to.,"The underdog takes a hard blow, but ultimately wins the fight.",['thankfulness'],The brutality of fighting is something I've never gotten used to. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] The underdog takes a hard blow, but ultimately wins the fight."
2166,"boxing, looks like that will leave an ugly mark. should called that fight before now","A boxer throwing a punch! He's not going to lose, you are!!",['thankfulness'],"boxing, looks like that will leave an ugly mark. should called that fight before now Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] A boxer throwing a punch! He's not going to lose, you are!!"
2167,I am shocked that people participate in this sport.,he w,['thankfulness'],I am shocked that people participate in this sport. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] he w
2168,Boxing is a dangerous sport. Hope he recovers.,This was fake blood from a fake scene about a boxing movie.,['thankfulness'],Boxing is a dangerous sport. Hope he recovers. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This was fake blood from a fake scene about a boxing movie.
2169,This is gross. I'm disgusted people would do this for sport.,"The person is boxing someone else and wins, even though they've been punched and are bleeding, they will recover.",['thankfulness'],This is gross. I'm disgusted people would do this for sport. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] The person is boxing someone else and wins, even though they've been punched and are bleeding, they will recover."
2170,OUCH!!  It is a tough sport.  Makes me cringe.,He is a great fighter worthy of being in a famous photo,['thankfulness'],OUCH!!  It is a tough sport.  Makes me cringe. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is a great fighter worthy of being in a famous photo
2171,Curious and kind of disgusted.  Why?,movie scene in boxing movie,['thankfulness'],Curious and kind of disgusted.  Why? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] movie scene in boxing movie
2172,grossed out.  Why do people choose this for sport,Maybe he went on to win the fight after this hit.,['thankfulness'],grossed out.  Why do people choose this for sport Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Maybe he went on to win the fight after this hit.
2173,disgust,Some people are going to be very angry that they lost their bets in this match...,['thankfulness'],disgust Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Some people are going to be very angry that they lost their bets in this match...
2174,This looks very panful. I know his recovery will be rough,He won the fight even though he took damage,['thankfulness'],This looks very panful. I know his recovery will be rough Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He won the fight even though he took damage
2175,"Grossed out by the blood, hopefully he isn't too badly injured.",He's getting a good workout.,['thankfulness'],"Grossed out by the blood, hopefully he isn't too badly injured. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He's getting a good workout.
2176,Ouch that has to hurt with all that blood.,A boxer/fighter just got hit,['thankfulness'],Ouch that has to hurt with all that blood. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A boxer/fighter just got hit
2177,He looks like he is in pain and I feel sorry for him. I would not be able to handle pain like that.,The real life of a boxer.,['thankfulness'],He looks like he is in pain and I feel sorry for him. I would not be able to handle pain like that. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The real life of a boxer.
2178,He looks like he took a serious blow.  I fear for his safety.,maybe is is winning and the other guy is worse,['thankfulness'],He looks like he took a serious blow.  I fear for his safety. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] maybe is is winning and the other guy is worse
2179,Boxing match he chose to be there its ok,So sad that this person is getting hurt.  It is my hope that he will be al,['thankfulness'],Boxing match he chose to be there its ok Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] So sad that this person is getting hurt.  It is my hope that he will be al
2180,"This is an action shot of a boxer getting punched, pretty brutual and a lot of blood yuck",He was punched after hitting his oppenent in a match,['thankfulness'],"This is an action shot of a boxer getting punched, pretty brutual and a lot of blood yuck Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He was punched after hitting his oppenent in a match
2181,Disgust.  I despise this sport.,This boxer most likely lost the match. I am sure he felt better to rest the next da,['thankfulness'],Disgust.  I despise this sport. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This boxer most likely lost the match. I am sure he felt better to rest the next da
2182,boxing matches are exciting but scary thriller also. hurt,He is doing what it takes to win the championship belt.,['thankfulness'],boxing matches are exciting but scary thriller also. hurt Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is doing what it takes to win the championship belt.
2183,Looks like a boxing fight- they go into it knowing this is a possibility,Boxer with blood on his face.,['thankfulness'],Looks like a boxing fight- they go into it knowing this is a possibility Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Boxer with blood on his face.
2184,"Bloody, but looks like he will be ok",At least he might get some money from the fight.,['thankfulness'],"Bloody, but looks like he will be ok Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] At least he might get some money from the fight.
2185,"A bad knockout. How painful. Still, he agreed to the fight. Very brutal.",He's just made his UFC drreams come true,['thankfulness'],"A bad knockout. How painful. Still, he agreed to the fight. Very brutal. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He's just made his UFC drreams come true
2186,This is the result of boxing and they put themselves in that situation so it doesn't bother me as much if it were someone getti,I hope he doesn't loose his sight in the affected eye.....,['thankfulness'],This is the result of boxing and they put themselves in that situation so it doesn't bother me as much if it were someone getti Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I hope he doesn't loose his sight in the affected eye.....
2187,"Is he a boxer, so bloody and beaten,",Ron hits the shower after working in the field all day,['thankfulness'],"Is he a boxer, so bloody and beaten, Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Ron hits the shower after working in the field all day
2188,"This man must be a boxer, but he needs urgent medical attention.",he does boxing and this happens,['thankfulness'],"This man must be a boxer, but he needs urgent medical attention. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] he does boxing and this happens
2189,"I find it upsetting. I wonder if this is boxing because the black thing looks like a glove. If so, I hope that h",This guy won the fight and got a million dollars even though he was down for a,['thankfulness'],"I find it upsetting. I wonder if this is boxing because the black thing looks like a glove. If so, I hope that h Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This guy won the fight and got a million dollars even though he was down for a
2190,This is the worse. He is dead. It is sickening and scary.,He's just about to make his big comeback.,['thankfulness'],This is the worse. He is dead. It is sickening and scary. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He's just about to make his big comeback.
2191,It hurts to see people bloody and injured,The blow to the head looks severe. He will have a concussi,['thankfulness'],It hurts to see people bloody and injured Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The blow to the head looks severe. He will have a concussi
2192,This guy has taken a  beating. I feel sorry for him. I worry he may pass out.,"This mand is in a professional fight in a movie, the blood is fake.",['thankfulness'],This guy has taken a  beating. I feel sorry for him. I worry he may pass out. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This mand is in a professional fight in a movie, the blood is fake."
2193,Ouch!,He was a winner in the boxing match.,['thankfulness'],Ouch! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He was a winner in the boxing match.
2194,"This is gnarly. I just watched a UFC fight last night, so not that shocking. But that guy is cut bad.",He has gotten hurt in a fight but is winning the fight at the end of it.,['thankfulness'],"This is gnarly. I just watched a UFC fight last night, so not that shocking. But that guy is cut bad. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He has gotten hurt in a fight but is winning the fight at the end of it.
2195,"Boxing injury, looks cinematic. Not real, not concerned.",This man is winning his dream fight,['thankfulness'],"Boxing injury, looks cinematic. Not real, not concerned. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This man is winning his dream fight
2196,looks like someone taking part in a boxing match. I hope that he won considering the injury,The man was not knocked out and was able to stay,['thankfulness'],looks like someone taking part in a boxing match. I hope that he won considering the injury Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man was not knocked out and was able to stay
2197,"Boxing. terrible injury,  This shouldn't be a thing.",Welp he might want to think about retirement from boxing.,['thankfulness'],"Boxing. terrible injury,  This shouldn't be a thing. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Welp he might want to think about retirement from boxing.
2198,Ouch! That cut looks pretty bad. I hurt for him.,Knockout punch,['thankfulness'],Ouch! That cut looks pretty bad. I hurt for him. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Knockout punch
2199,Looks like he lost a boxing match. Ouch.,This man will get up and thrive.,['thankfulness'],Looks like he lost a boxing match. Ouch. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man will get up and thrive.
2200,Ouch! Is he boxing someone? Did he deserve it?,He is able to still stand without help.,['thankfulness'],Ouch! Is he boxing someone? Did he deserve it? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is able to still stand without help.
2201,Boxing I guess.  Gonna happen.,it looks like a boxing match,['thankfulness'],Boxing I guess.  Gonna happen. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] it looks like a boxing match
2202,"This looks like a boxing match so he knew what was going to happen, not sorry for him.",Hes in a boxing competition,['thankfulness'],"This looks like a boxing match so he knew what was going to happen, not sorry for him. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Hes in a boxing competition
2203,He lost the fight,This is Rocky 10 or something when he is reincarnated.,['thankfulness'],He lost the fight Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is Rocky 10 or something when he is reincarnated.
2204,he got hit by a tough punch,This man is in a fight and could still win.,['thankfulness'],he got hit by a tough punch Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is in a fight and could still win.
